pub_date	category	title	venue	excerpt	citation	url_slug	paper_url	slides_url
08/12/2024	manuscripts	Enhancer heterogeneity in acute lymphoblastic leukemia drives differential gene expression between patients	bioRxiv	This study explores how enhancer variability in ALL patients contributes to divergent gene expression.		enhancer-heterogeneity-leukemia	https://doi.org/10.1101/2024.12.08.627394	
18/09/2024	manuscripts	The fetal specific gene LIN28B is essential for human fetal B-lymphopoiesis and initiation of KMT2A::AFF1 infant leukemia	bioRxiv	Shows that LIN28B is critical for fetal B-cell development and initiation of infant leukemia.		lin28b-infant-leukemia	https://doi.org/10.1101/2024.09.18.613730	
31/08/2023	manuscripts	MLL-AF4 cooperates with PAF1 and FACT to drive high density enhancer interactions in leukemia	Nature Communications	Describes how MLL-AF4 collaborates with co-factors to shape enhancer architecture in leukemia.		mll-af4-enhancer-interactions	https://doi.org/10.1038/s41467-023-40981-9	
15/06/2023	manuscripts	Endothelial sensing of AHR ligands regulates intestinal homeostasis	Nature	Demonstrates how endothelial AHR sensing maintains gut homeostasis and barrier function.		ahr-ligands-intestinal-homeostasis	https://doi.org/10.1038/s41586-023-06508-4	
01/05/2021	manuscripts	Dysregulation of the Pdx1/Ovol2/Zeb2 axis in dedifferentiated β-cells triggers the induction of genes associated with epithelial-mesenchymal transition in diabetes	Molecular Metabolism	Explores how loss of Pdx1 control in β-cells induces EMT-like gene expression in diabetes.		pdx1-emtdiabetes	https://doi.org/10.1016/j.molmet.2021.101248	
01/12/2024	conferences	Differential Gene Expression in KMT2A::AFF1 Leukemia Is Driven by Enhancer Heterogeneity	"66th American Society of Hematology Annual Meeting, San Diego, CA, USA"			enhancer-heterogeneity-ash-2024	https://doi.org/10.1182/blood-2024-208035	
01/12/2024	conferences	The fetal specific gene LIN28B is essential for human fetal B-lymphopoiesis and initiation of KMT2A-AFF1+ infant acute lymphoblastic leukemia	"66th American Society of Hematology Annual Meeting, San Diego, CA, USA"			lin28b-fetal-leukemia	https://doi.org/10.1182/blood-2024-198819	
01/05/2022	conferences	A high-throughput cell culture model of Idiopathic Pulmonary Fibrosis (IPF) for gene therapy applications	"25th Annual Meeting of the American Society of Gene & Cell Therapy, Washington, DC, USA"			ipf-model-asgct	https://doi.org/10.1016/j.ymthe.2022.04.017
01/10/2024	posters	Identifying the DNA binding specificity of chromatin complexes in leukaemia	"Molecular Haemopoiesis, London, UK"			dna-binding-chromatin-complexes		files/Molhaem_poster_Catherine_Chahrour.pdf
01/06/2024	posters	DNA binding specificity of MLL-AF4 in leukemia	"Genome Regulation and Cellular Fates in Homeostasis and Disease, Madrid, Spain"			mll-af4-binding		files/Gen_reg_poster_Catherine.pdf
